2023-07-17T05:01:37.435483665 |  Start TestCase  |  Test Case 1: Verify User Registration and Login | DONE
2023-07-17T05:01:48.151103483 |  TestCase 1  |  Test Case 1: User Registration Passed | PASS
2023-07-17T05:01:49.372872331 |  Test Step  |  Test Case 1: User Perform Login | PASS
2023-07-17T05:01:50.120425570 |  End TestCase  |  Test Case 1: Verify User Registration and Login | PASS

2023-07-17T05:01:50.468020465 |  Start TestCase  |  Test Case 2: Verify User Registration with an existing username | DONE
2023-07-17T05:01:54.027096982 |  Test Step  |  Test Case 2: User Registration | PASS
2023-07-17T05:02:15.183244150 |  End TestCase  |  Test Case 2: Verify if user Reregistration using the same username is not allowed | PASS

2023-07-17T05:02:15.602851769 |  Start TestCase  |  Test Case 3: Verify functionality of the search box | DONE
2023-07-17T05:02:18.453451209 |  Test Step  |  Successfully validated the search results | PASS
2023-07-17T05:02:50.872099597 |  End TestCase  |  Test Case 3: Verify functionality of the search box | FAIL

2023-07-17T05:02:51.241631543 |  Start TestCase  |  Test Case 4: Verify the presence of Size Chart | DONE
2023-07-17T05:02:56.352658923 |  Step Success  |  Successfully validated presence of Size Chart Link | PASS
2023-07-17T05:02:56.426985565 |  Step Success  |  Validated presence of drop down | PASS
2023-07-17T05:02:57.783905911 |  Step Success  |  Successfully validated contents of Size Chart Link | PASS
2023-07-17T05:03:11.274060570 |  Step Success  |  Successfully validated presence of Size Chart Link | PASS
2023-07-17T05:03:11.384366816 |  Step Success  |  Validated presence of drop down | PASS
2023-07-17T05:03:13.313799997 |  Step Success  |  Successfully validated contents of Size Chart Link | PASS
2023-07-17T05:03:24.268325948 |  End TestCase  |  Test Case 4: Verify the presence of Size Chart | PASS

2023-07-17T05:03:25.095034006 |  Start TestCase  |  Test Case 5: Verify Happy Flow of buying products | DONE
2023-07-17T05:03:26.939916401 |  Step Success  |  User Registration:  | PASS
2023-07-17T05:03:28.315575103 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T05:03:37.957979460 |  Step Success  |  Placing Order and Redirecting to Thanks Page:  | PASS
2023-07-17T05:03:38.344738263 |  End TestCase  |  Test Case 5: Happy Flow Test Completed | PASS

2023-07-17T05:03:39.158631615 |  Start TestCase  |  Test Case 6: Verify that cart can be edited | DONE
2023-07-17T05:03:41.371800131 |  Step Success  |  User Registration:  | PASS
2023-07-17T05:03:42.699382646 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T05:03:51.455996276 |  Step Success  |  Updated quantity of Xtend Smart Watch to 2 | PASS
2023-07-17T05:03:51.534903017 |  Step Success  |  Updated quantity of Yarine Floor Lamp to 0 | PASS
2023-07-17T05:03:53.665751694 |  Step Success  |  Updated quantity of Xtend Smart Watch to 1 | PASS
2023-07-17T05:03:56.374402646 |  Step Success  |  Placing Order and Redirecting to Thanks Page:  | PASS
2023-07-17T05:03:57.670171381 |  End TestCase  |  Test Case 6: Verify that cart can be edited | PASS

2023-07-17T05:03:58.469558368 |  Start TestCase  |  Test Case 7: Verify that cart contents are persisted after logout | DONE
2023-07-17T05:04:00.180861019 |  Step Success  |  User Registration:  | PASS
