2023-07-16T23:41:29.357327155 |  Start TestCase  |  Test Case 1: Verify User Registration and Login | DONE
2023-07-16T23:41:32.683727695 |  TestCase 1  |  Test Case 1: User Registration Passed | PASS
2023-07-16T23:41:33.659620026 |  Test Step  |  Test Case 1: User Perform Login | PASS
2023-07-16T23:41:34.452476862 |  End TestCase  |  Test Case 1: Verify User Registration and Login | PASS

2023-07-16T23:41:35.042372295 |  Start TestCase  |  Test Case 2: Verify User Registration with an existing username | DONE
2023-07-16T23:41:36.541886792 |  Test Step  |  Test Case 2: User Registration | PASS
2023-07-16T23:41:58.008202247 |  End TestCase  |  Test Case 2: Verify if user Reregistration using the same username is not allowed | PASS

2023-07-16T23:41:58.552950190 |  Start TestCase  |  Test Case 3: Verify functionality of the search box | DONE
2023-07-16T23:42:01.339985925 |  Test Step  |  Successfully validated the search results | PASS
2023-07-16T23:42:33.635744498 |  End TestCase  |  Test Case 3: Verify functionality of the search box | FAIL

2023-07-16T23:42:34.018552164 |  Start TestCase  |  Test Case 4: Verify the presence of Size Chart | DONE
2023-07-16T23:42:39.179478252 |  Step Success  |  Successfully validated presence of Size Chart Link | PASS
2023-07-16T23:42:39.241868896 |  Step Success  |  Validated presence of drop down | PASS
2023-07-16T23:42:40.735561708 |  Step Success  |  Successfully validated contents of Size Chart Link | PASS
2023-07-16T23:42:54.286262572 |  Step Success  |  Successfully validated presence of Size Chart Link | PASS
2023-07-16T23:42:54.351241959 |  Step Success  |  Validated presence of drop down | PASS
2023-07-16T23:42:55.831082755 |  Step Success  |  Successfully validated contents of Size Chart Link | PASS
2023-07-16T23:43:06.871737292 |  End TestCase  |  Test Case 4: Verify the presence of Size Chart | PASS

2023-07-16T23:43:07.765031746 |  Start TestCase  |  Test Case 5: Verify Happy Flow of buying products | DONE
2023-07-16T23:43:09.171210737 |  Step Success  |  User Registration:  | PASS
2023-07-16T23:43:09.838928932 |  Step Success  |  User Perform Login:  | PASS
2023-07-16T23:43:17.134644231 |  Step Success  |  Placing Order and Redirecting to Thanks Page:  | PASS
