2023-07-17T08:31:26.474913404 |  Start TestCase  |  Test Case 1: Verify User Registration and Login | DONE
2023-07-17T08:31:30.128925952 |  TestCase 1  |  Test Case 1: User Registration Passed | PASS
2023-07-17T08:31:31.138919014 |  Test Step  |  Test Case 1: User Perform Login | PASS
2023-07-17T08:31:32.266745957 |  End TestCase  |  Test Case 1: Verify User Registration and Login | PASS

2023-07-17T08:31:32.708821137 |  Start TestCase  |  Test Case 2: Verify User Registration with an existing username | DONE
2023-07-17T08:31:34.283047226 |  Test Step  |  Test Case 2: User Registration | PASS
2023-07-17T08:31:55.877612958 |  End TestCase  |  Test Case 2: Verify if user Reregistration using the same username is not allowed | PASS

2023-07-17T08:31:56.380777182 |  Start TestCase  |  Test Case 3: Verify functionality of the search box | DONE
2023-07-17T08:31:59.279812676 |  Test Step  |  Successfully validated the search results | PASS
2023-07-17T08:32:31.571760195 |  End TestCase  |  Test Case 3: Verify functionality of the search box | FAIL

2023-07-17T08:32:31.987765679 |  Start TestCase  |  Test Case 4: Verify the presence of Size Chart | DONE
2023-07-17T08:32:37.738398871 |  Step Success  |  Successfully validated presence of Size Chart Link | PASS
2023-07-17T08:32:37.792648913 |  Step Success  |  Validated presence of drop down | PASS
2023-07-17T08:32:39.334208380 |  Step Success  |  Successfully validated contents of Size Chart Link | PASS
2023-07-17T08:32:52.869811455 |  Step Success  |  Successfully validated presence of Size Chart Link | PASS
2023-07-17T08:32:52.919507129 |  Step Success  |  Validated presence of drop down | PASS
2023-07-17T08:32:54.489339224 |  Step Success  |  Successfully validated contents of Size Chart Link | PASS
2023-07-17T08:33:05.529856124 |  End TestCase  |  Test Case 4: Verify the presence of Size Chart | PASS

2023-07-17T08:33:06.389303938 |  Start TestCase  |  Test Case 5: Verify Happy Flow of buying products | DONE
2023-07-17T08:33:07.911900489 |  Step Success  |  User Registration:  | PASS
2023-07-17T08:33:08.760854560 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T08:33:17.281687641 |  Step Success  |  Placing Order and Redirecting to Thanks Page:  | PASS
2023-07-17T08:33:18.505090927 |  End TestCase  |  Test Case 5: Happy Flow Test Completed | PASS

2023-07-17T08:33:19.403492479 |  Start TestCase  |  Test Case 6: Verify that cart can be edited | DONE
2023-07-17T08:33:20.860350717 |  Step Success  |  User Registration:  | PASS
2023-07-17T08:33:21.715682746 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T08:33:29.636283414 |  Step Success  |  Updated quantity of Xtend Smart Watch to 2 | PASS
2023-07-17T08:33:29.765238469 |  Step Success  |  Updated quantity of Yarine Floor Lamp to 0 | PASS
2023-07-17T08:33:31.950371321 |  Step Success  |  Updated quantity of Xtend Smart Watch to 1 | PASS
2023-07-17T08:33:33.698342320 |  Step Success  |  Placing Order and Redirecting to Thanks Page:  | PASS
2023-07-17T08:33:34.698168833 |  End TestCase  |  Test Case 6: Verify that cart can be edited | PASS

2023-07-17T08:33:35.632942461 |  Start TestCase  |  Test Case 7: Verify that cart contents are persisted after logout | DONE
2023-07-17T08:33:37.053055685 |  Step Success  |  User Registration:  | PASS
2023-07-17T08:33:37.841212647 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T08:33:40.938791498 |  Step Success  |  Added 'Stylecon 9 Seater RHS Sofa Set' to the cart | PASS
2023-07-17T08:33:43.658519141 |  Step Success  |  Added 'Xtend Smart Watch' to the cart | PASS
2023-07-17T08:33:45.374477256 |  Step Success  |  User Perform Login after Logout:  | PASS
2023-07-17T08:33:45.754568176 |  Step Success  |  Cart Contents Persisted after Logout:  | PASS
2023-07-17T08:33:45.754663377 |  End TestCase  |  Test Case 7: Verify that cart contents are persisted after logout | PASS

2023-07-17T08:33:46.458834547 |  Start TestCase  |  Test Case 8: Verify that insufficient balance error is thrown when the wallet balance is not enough | DONE
2023-07-17T08:33:48.597837822 |  Step Success  |  User Registration:  | PASS
2023-07-17T08:33:49.257730484 |  Step Success  |  User Perform Login:  | PASS
